grid_id,休闲POI,办公POI,公共服务POI,交通设施POI,居住POI,休闲POI_密度,办公POI_密度,公共服务POI_密度,交通设施POI_密度,居住POI_密度,总POI数量,总POI密度
361.0,2,6,3,3,0,8.0,24.0,12.0,12.0,0.0,14,56.0
362.0,41,13,63,10,4,164.0,52.0,252.0,40.0,16.0,131,524.0
363.0,15,13,16,9,4,60.0,52.0,64.0,36.0,16.0,57,228.0
364.0,11,11,10,6,5,44.0,44.0,40.0,24.0,20.0,43,172.0
365.0,64,14,49,6,8,256.0,56.0,196.0,24.0,32.0,141,564.0
366.0,4,15,3,4,0,16.0,60.0,12.0,16.0,0.0,26,104.0
367.0,1,1,1,2,0,4.0,4.0,4.0,8.0,0.0,5,20.0
368.0,37,15,35,12,2,148.0,60.0,140.0,48.0,8.0,101,404.0
369.0,27,8,71,11,3,108.0,32.0,284.0,44.0,12.0,120,480.0
370.0,2,13,4,6,3,8.0,52.0,16.0,24.0,12.0,28,112.0
371.0,36,7,6,19,8,144.0,28.0,24.0,76.0,32.0,76,304.0
372.0,17,20,5,4,8,68.0,80.0,20.0,16.0,32.0,54,216.0
373.0,13,7,6,0,0,52.0,28.0,24.0,0.0,0.0,26,104.0
374.0,0,1,0,4,0,0.0,4.0,0.0,16.0,0.0,5,20.0
375.0,6,8,17,15,1,24.0,32.0,68.0,60.0,4.0,47,188.0
376.0,0,8,0,7,0,0.0,32.0,0.0,28.0,0.0,15,60.0
377.0,163,198,56,117,53,652.0,792.0,224.0,468.0,212.0,587,2348.0
378.0,159,35,107,44,14,636.0,140.0,428.0,176.0,56.0,359,1436.0
379.0,1,0,1,1,10,4.0,0.0,4.0,4.0,40.0,13,52.0
380.0,11,2,9,12,8,44.0,8.0,36.0,48.0,32.0,42,168.0
381.0,167,24,77,32,16,668.0,96.0,308.0,128.0,64.0,316,1264.0
382.0,42,13,41,18,11,168.0,52.0,164.0,72.0,44.0,125,500.0
383.0,39,50,22,29,8,156.0,200.0,88.0,116.0,32.0,148,592.0
384.0,108,46,119,54,24,432.0,184.0,476.0,216.0,96.0,351,1404.0
385.0,156,50,48,65,17,624.0,200.0,192.0,260.0,68.0,336,1344.0
386.0,139,21,45,64,35,556.0,84.0,180.0,256.0,140.0,304,1216.0
387.0,479,29,282,69,128,1916.0,116.0,1128.0,276.0,512.0,987,3948.0
388.0,112,10,118,43,31,448.0,40.0,472.0,172.0,124.0,314,1256.0
389.0,176,25,81,37,10,704.0,100.0,324.0,148.0,40.0,329,1316.0
390.0,131,11,56,43,13,524.0,44.0,224.0,172.0,52.0,254,1016.0
391.0,48,9,42,29,17,192.0,36.0,168.0,116.0,68.0,145,580.0
392.0,168,28,95,24,10,672.0,112.0,380.0,96.0,40.0,325,1300.0
393.0,102,45,75,47,23,408.0,180.0,300.0,188.0,92.0,292,1168.0
394.0,108,31,77,30,10,432.0,124.0,308.0,120.0,40.0,256,1024.0
395.0,49,36,43,20,15,196.0,144.0,172.0,80.0,60.0,163,652.0
396.0,110,20,73,25,39,440.0,80.0,292.0,100.0,156.0,267,1068.0
397.0,35,25,44,15,8,140.0,100.0,176.0,60.0,32.0,127,508.0
398.0,99,22,18,29,15,396.0,88.0,72.0,116.0,60.0,183,732.0
399.0,119,8,5,3,0,476.0,32.0,20.0,12.0,0.0,135,540.0
401.0,0,2,0,1,0,0.0,8.0,0.0,4.0,0.0,3,12.0
402.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
403.0,0,0,0,1,0,0.0,0.0,0.0,4.0,0.0,1,4.0
404.0,3,1,2,4,1,12.0,4.0,8.0,16.0,4.0,11,44.0
405.0,30,15,9,2,2,120.0,60.0,36.0,8.0,8.0,58,232.0
406.0,84,22,80,9,11,336.0,88.0,320.0,36.0,44.0,206,824.0
407.0,18,13,33,3,5,72.0,52.0,132.0,12.0,20.0,72,288.0
408.0,5,11,48,5,0,20.0,44.0,192.0,20.0,0.0,69,276.0
409.0,2,15,6,2,0,8.0,60.0,24.0,8.0,0.0,25,100.0
410.0,24,9,12,3,3,96.0,36.0,48.0,12.0,12.0,51,204.0
411.0,1,13,4,1,0,4.0,52.0,16.0,4.0,0.0,19,76.0
412.0,6,3,11,3,0,24.0,12.0,44.0,12.0,0.0,23,92.0
413.0,86,9,12,3,1,344.0,36.0,48.0,12.0,4.0,111,444.0
414.0,25,7,2,1,1,100.0,28.0,8.0,4.0,4.0,36,144.0
415.0,72,5,19,9,10,288.0,20.0,76.0,36.0,40.0,115,460.0
416.0,4,2,1,5,1,16.0,8.0,4.0,20.0,4.0,13,52.0
417.0,2,2,0,2,2,8.0,8.0,0.0,8.0,8.0,8,32.0
418.0,0,5,2,6,0,0.0,20.0,8.0,24.0,0.0,13,52.0
419.0,0,0,2,1,0,0.0,0.0,8.0,4.0,0.0,3,12.0
420.0,59,56,56,59,9,236.0,224.0,224.0,236.0,36.0,239,956.0
421.0,26,23,7,24,10,104.0,92.0,28.0,96.0,40.0,90,360.0
422.0,82,116,54,49,29,328.0,464.0,216.0,196.0,116.0,330,1320.0
423.0,324,68,90,58,21,1296.0,272.0,360.0,232.0,84.0,561,2244.0
424.0,5,1,2,11,5,20.0,4.0,8.0,44.0,20.0,24,96.0
425.0,16,9,10,19,3,64.0,36.0,40.0,76.0,12.0,57,228.0
426.0,35,18,34,43,8,140.0,72.0,136.0,172.0,32.0,138,552.0
427.0,25,108,12,74,12,100.0,432.0,48.0,296.0,48.0,231,924.0
428.0,194,37,122,38,28,776.0,148.0,488.0,152.0,112.0,419,1676.0
429.0,18,94,12,66,30,72.0,376.0,48.0,264.0,120.0,220,880.0
430.0,67,102,60,72,32,268.0,408.0,240.0,288.0,128.0,333,1332.0
431.0,256,85,83,47,50,1024.0,340.0,332.0,188.0,200.0,521,2084.0
432.0,202,38,133,51,30,808.0,152.0,532.0,204.0,120.0,454,1816.0
433.0,185,17,157,65,23,740.0,68.0,628.0,260.0,92.0,447,1788.0
434.0,176,13,111,50,20,704.0,52.0,444.0,200.0,80.0,370,1480.0
435.0,178,20,59,37,23,712.0,80.0,236.0,148.0,92.0,317,1268.0
436.0,46,6,24,13,10,184.0,24.0,96.0,52.0,40.0,99,396.0
437.0,164,6,34,31,19,656.0,24.0,136.0,124.0,76.0,254,1016.0
438.0,62,12,21,21,9,248.0,48.0,84.0,84.0,36.0,125,500.0
439.0,11,17,19,12,8,44.0,68.0,76.0,48.0,32.0,67,268.0
440.0,54,17,31,35,14,216.0,68.0,124.0,140.0,56.0,151,604.0
441.0,0,0,0,0,1,0.0,0.0,0.0,0.0,4.0,1,4.0
442.0,0,18,5,2,0,0.0,72.0,20.0,8.0,0.0,25,100.0
443.0,151,68,69,17,25,604.0,272.0,276.0,68.0,100.0,330,1320.0
444.0,301,20,45,19,7,1204.0,80.0,180.0,76.0,28.0,392,1568.0
446.0,6,0,1,4,0,24.0,0.0,4.0,16.0,0.0,11,44.0
447.0,3,2,1,0,0,12.0,8.0,4.0,0.0,0.0,6,24.0
449.0,0,2,0,6,0,0.0,8.0,0.0,24.0,0.0,8,32.0
450.0,1,13,2,3,0,4.0,52.0,8.0,12.0,0.0,19,76.0
451.0,4,22,24,8,0,16.0,88.0,96.0,32.0,0.0,58,232.0
452.0,5,19,2,0,0,20.0,76.0,8.0,0.0,0.0,26,104.0
453.0,9,12,4,4,0,36.0,48.0,16.0,16.0,0.0,29,116.0
454.0,2,1,0,0,0,8.0,4.0,0.0,0.0,0.0,3,12.0
455.0,7,8,10,0,0,28.0,32.0,40.0,0.0,0.0,25,100.0
456.0,7,7,4,4,0,28.0,28.0,16.0,16.0,0.0,22,88.0
457.0,0,1,1,2,0,0.0,4.0,4.0,8.0,0.0,4,16.0
458.0,20,5,5,8,0,80.0,20.0,20.0,32.0,0.0,38,152.0
459.0,4,3,0,1,2,16.0,12.0,0.0,4.0,8.0,10,40.0
460.0,0,2,3,2,0,0.0,8.0,12.0,8.0,0.0,7,28.0
461.0,35,4,14,8,27,140.0,16.0,56.0,32.0,108.0,88,352.0
462.0,0,0,1,1,0,0.0,0.0,4.0,4.0,0.0,2,8.0
463.0,4,0,2,5,1,16.0,0.0,8.0,20.0,4.0,12,48.0
464.0,3,1,1,3,0,12.0,4.0,4.0,12.0,0.0,8,32.0
466.0,271,60,147,24,30,1084.0,240.0,588.0,96.0,120.0,532,2128.0
467.0,201,168,44,40,13,804.0,672.0,176.0,160.0,52.0,466,1864.0
468.0,55,196,38,33,23,220.0,784.0,152.0,132.0,92.0,345,1380.0
469.0,65,153,67,81,17,260.0,612.0,268.0,324.0,68.0,383,1532.0
470.0,90,346,79,92,29,360.0,1384.0,316.0,368.0,116.0,636,2544.0
471.0,22,4,2,15,3,88.0,16.0,8.0,60.0,12.0,46,184.0
472.0,14,22,14,32,9,56.0,88.0,56.0,128.0,36.0,91,364.0
473.0,90,51,45,91,29,360.0,204.0,180.0,364.0,116.0,306,1224.0
474.0,56,165,37,62,19,224.0,660.0,148.0,248.0,76.0,339,1356.0
475.0,180,24,96,31,21,720.0,96.0,384.0,124.0,84.0,352,1408.0
476.0,125,282,77,86,63,500.0,1128.0,308.0,344.0,252.0,633,2532.0
477.0,103,173,43,45,48,412.0,692.0,172.0,180.0,192.0,412,1648.0
478.0,47,44,41,32,25,188.0,176.0,164.0,128.0,100.0,189,756.0
479.0,39,6,56,38,13,156.0,24.0,224.0,152.0,52.0,152,608.0
480.0,122,6,76,43,22,488.0,24.0,304.0,172.0,88.0,269,1076.0
481.0,85,7,96,62,16,340.0,28.0,384.0,248.0,64.0,266,1064.0
482.0,124,34,52,37,20,496.0,136.0,208.0,148.0,80.0,267,1068.0
483.0,48,18,36,32,9,192.0,72.0,144.0,128.0,36.0,143,572.0
484.0,182,9,67,35,16,728.0,36.0,268.0,140.0,64.0,309,1236.0
485.0,256,16,104,37,13,1024.0,64.0,416.0,148.0,52.0,426,1704.0
486.0,16,31,39,19,6,64.0,124.0,156.0,76.0,24.0,111,444.0
487.0,24,13,23,9,7,96.0,52.0,92.0,36.0,28.0,76,304.0
488.0,28,23,16,11,2,112.0,92.0,64.0,44.0,8.0,80,320.0
489.0,31,18,21,8,6,124.0,72.0,84.0,32.0,24.0,84,336.0
490.0,64,14,35,25,19,256.0,56.0,140.0,100.0,76.0,157,628.0
491.0,2,2,2,5,2,8.0,8.0,8.0,20.0,8.0,13,52.0
493.0,3,0,0,0,0,12.0,0.0,0.0,0.0,0.0,3,12.0
494.0,5,2,0,1,0,20.0,8.0,0.0,4.0,0.0,8,32.0
496.0,2,2,1,2,0,8.0,8.0,4.0,8.0,0.0,7,28.0
497.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
498.0,15,11,25,3,0,60.0,44.0,100.0,12.0,0.0,54,216.0
499.0,6,21,3,3,1,24.0,84.0,12.0,12.0,4.0,34,136.0
500.0,1,2,0,1,0,4.0,8.0,0.0,4.0,0.0,4,16.0
501.0,0,6,1,1,0,0.0,24.0,4.0,4.0,0.0,8,32.0
502.0,69,14,14,5,0,276.0,56.0,56.0,20.0,0.0,102,408.0
503.0,5,5,5,1,1,20.0,20.0,20.0,4.0,4.0,17,68.0
505.0,0,0,6,1,0,0.0,0.0,24.0,4.0,0.0,7,28.0
506.0,0,1,0,0,1,0.0,4.0,0.0,0.0,4.0,2,8.0
507.0,3,3,8,9,1,12.0,12.0,32.0,36.0,4.0,24,96.0
508.0,9,0,6,7,6,36.0,0.0,24.0,28.0,24.0,28,112.0
509.0,3,6,7,3,2,12.0,24.0,28.0,12.0,8.0,21,84.0
510.0,1,6,1,4,0,4.0,24.0,4.0,16.0,0.0,12,48.0
511.0,2,0,2,3,0,8.0,0.0,8.0,12.0,0.0,7,28.0
512.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
513.0,2,6,2,9,2,8.0,24.0,8.0,36.0,8.0,21,84.0
514.0,141,11,88,27,62,564.0,44.0,352.0,108.0,248.0,329,1316.0
515.0,87,9,53,14,7,348.0,36.0,212.0,56.0,28.0,170,680.0
516.0,47,10,18,17,5,188.0,40.0,72.0,68.0,20.0,97,388.0
517.0,5,4,17,5,0,20.0,16.0,68.0,20.0,0.0,31,124.0
518.0,21,18,19,40,4,84.0,72.0,76.0,160.0,16.0,102,408.0
519.0,25,166,18,31,6,100.0,664.0,72.0,124.0,24.0,246,984.0
520.0,91,21,21,37,11,364.0,84.0,84.0,148.0,44.0,181,724.0
521.0,142,14,66,43,30,568.0,56.0,264.0,172.0,120.0,295,1180.0
522.0,311,15,142,32,22,1244.0,60.0,568.0,128.0,88.0,522,2088.0
523.0,177,234,124,86,41,708.0,936.0,496.0,344.0,164.0,662,2648.0
524.0,24,55,26,80,22,96.0,220.0,104.0,320.0,88.0,207,828.0
525.0,58,234,50,58,44,232.0,936.0,200.0,232.0,176.0,444,1776.0
526.0,94,129,60,63,36,376.0,516.0,240.0,252.0,144.0,382,1528.0
527.0,19,31,27,42,10,76.0,124.0,108.0,168.0,40.0,129,516.0
528.0,156,72,79,52,47,624.0,288.0,316.0,208.0,188.0,406,1624.0
529.0,31,11,23,33,10,124.0,44.0,92.0,132.0,40.0,108,432.0
530.0,111,47,62,46,17,444.0,188.0,248.0,184.0,68.0,283,1132.0
531.0,58,10,48,62,13,232.0,40.0,192.0,248.0,52.0,191,764.0
532.0,112,37,92,51,23,448.0,148.0,368.0,204.0,92.0,315,1260.0
533.0,153,10,95,54,20,612.0,40.0,380.0,216.0,80.0,332,1328.0
534.0,176,30,75,40,16,704.0,120.0,300.0,160.0,64.0,337,1348.0
535.0,68,74,49,24,19,272.0,296.0,196.0,96.0,76.0,234,936.0
536.0,6,0,1,0,1,24.0,0.0,4.0,0.0,4.0,8,32.0
537.0,112,24,58,34,11,448.0,96.0,232.0,136.0,44.0,239,956.0
538.0,77,30,43,17,12,308.0,120.0,172.0,68.0,48.0,179,716.0
539.0,154,44,65,39,33,616.0,176.0,260.0,156.0,132.0,335,1340.0
540.0,3,2,7,7,7,12.0,8.0,28.0,28.0,28.0,26,104.0
542.0,2,7,4,0,0,8.0,28.0,16.0,0.0,0.0,13,52.0
543.0,6,5,0,3,0,24.0,20.0,0.0,12.0,0.0,14,56.0
544.0,9,7,4,6,0,36.0,28.0,16.0,24.0,0.0,26,104.0
545.0,7,6,8,1,0,28.0,24.0,32.0,4.0,0.0,22,88.0
546.0,1,1,0,0,0,4.0,4.0,0.0,0.0,0.0,2,8.0
547.0,48,16,34,4,2,192.0,64.0,136.0,16.0,8.0,104,416.0
548.0,10,4,4,1,0,40.0,16.0,16.0,4.0,0.0,19,76.0
549.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
550.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
551.0,24,11,7,4,1,96.0,44.0,28.0,16.0,4.0,47,188.0
552.0,9,14,3,3,0,36.0,56.0,12.0,12.0,0.0,29,116.0
553.0,2,5,0,1,0,8.0,20.0,0.0,4.0,0.0,8,32.0
554.0,7,4,15,4,2,28.0,16.0,60.0,16.0,8.0,32,128.0
555.0,0,1,1,0,0,0.0,4.0,4.0,0.0,0.0,2,8.0
556.0,3,13,4,5,4,12.0,52.0,16.0,20.0,16.0,29,116.0
557.0,16,24,6,9,2,64.0,96.0,24.0,36.0,8.0,57,228.0
558.0,8,8,8,12,2,32.0,32.0,32.0,48.0,8.0,38,152.0
559.0,7,2,3,9,3,28.0,8.0,12.0,36.0,12.0,24,96.0
560.0,0,4,1,2,0,0.0,16.0,4.0,8.0,0.0,7,28.0
562.0,34,3,17,14,1,136.0,12.0,68.0,56.0,4.0,69,276.0
563.0,68,2,58,17,4,272.0,8.0,232.0,68.0,16.0,149,596.0
564.0,6,1,6,7,2,24.0,4.0,24.0,28.0,8.0,22,88.0
565.0,24,8,22,20,7,96.0,32.0,88.0,80.0,28.0,81,324.0
566.0,8,1,5,5,0,32.0,4.0,20.0,20.0,0.0,19,76.0
567.0,66,15,40,22,10,264.0,60.0,160.0,88.0,40.0,153,612.0
568.0,46,13,30,20,5,184.0,52.0,120.0,80.0,20.0,114,456.0
569.0,179,32,112,46,22,716.0,128.0,448.0,184.0,88.0,391,1564.0
570.0,32,2,14,18,3,128.0,8.0,56.0,72.0,12.0,69,276.0
571.0,28,1,28,26,10,112.0,4.0,112.0,104.0,40.0,93,372.0
572.0,107,57,80,56,31,428.0,228.0,320.0,224.0,124.0,331,1324.0
573.0,173,55,137,77,25,692.0,220.0,548.0,308.0,100.0,467,1868.0
574.0,107,6,43,34,10,428.0,24.0,172.0,136.0,40.0,200,800.0
575.0,40,60,49,55,12,160.0,240.0,196.0,220.0,48.0,216,864.0
576.0,61,80,36,55,21,244.0,320.0,144.0,220.0,84.0,253,1012.0
577.0,476,126,429,79,71,1904.0,504.0,1716.0,316.0,284.0,1181,4724.0
578.0,195,6,67,34,49,780.0,24.0,268.0,136.0,196.0,351,1404.0
579.0,148,20,102,67,28,592.0,80.0,408.0,268.0,112.0,365,1460.0
580.0,14,4,24,29,16,56.0,16.0,96.0,116.0,64.0,87,348.0
581.0,99,18,63,43,23,396.0,72.0,252.0,172.0,92.0,246,984.0
582.0,131,9,39,52,21,524.0,36.0,156.0,208.0,84.0,252,1008.0
583.0,124,14,85,40,16,496.0,56.0,340.0,160.0,64.0,279,1116.0
584.0,113,26,36,53,15,452.0,104.0,144.0,212.0,60.0,243,972.0
585.0,2,3,3,7,0,8.0,12.0,12.0,28.0,0.0,15,60.0
586.0,48,15,38,26,6,192.0,60.0,152.0,104.0,24.0,133,532.0
587.0,209,33,61,37,19,836.0,132.0,244.0,148.0,76.0,359,1436.0
588.0,313,69,28,50,17,1252.0,276.0,112.0,200.0,68.0,477,1908.0
589.0,22,27,7,14,4,88.0,108.0,28.0,56.0,16.0,74,296.0
590.0,0,1,1,2,0,0.0,4.0,4.0,8.0,0.0,4,16.0
591.0,8,4,0,5,0,32.0,16.0,0.0,20.0,0.0,17,68.0
592.0,4,1,1,1,1,16.0,4.0,4.0,4.0,4.0,8,32.0
593.0,6,2,0,2,0,24.0,8.0,0.0,8.0,0.0,10,40.0
594.0,29,9,5,10,3,116.0,36.0,20.0,40.0,12.0,56,224.0
595.0,2,3,0,0,1,8.0,12.0,0.0,0.0,4.0,6,24.0
596.0,15,12,18,3,0,60.0,48.0,72.0,12.0,0.0,48,192.0
597.0,5,10,5,3,0,20.0,40.0,20.0,12.0,0.0,23,92.0
598.0,3,11,7,0,1,12.0,44.0,28.0,0.0,4.0,22,88.0
599.0,1,3,3,0,1,4.0,12.0,12.0,0.0,4.0,8,32.0
600.0,13,7,10,3,1,52.0,28.0,40.0,12.0,4.0,34,136.0
601.0,3,7,1,0,0,12.0,28.0,4.0,0.0,0.0,11,44.0
602.0,5,13,2,1,1,20.0,52.0,8.0,4.0,4.0,22,88.0
603.0,0,3,1,5,1,0.0,12.0,4.0,20.0,4.0,10,40.0
605.0,2,5,8,8,1,8.0,20.0,32.0,32.0,4.0,24,96.0
606.0,4,62,8,12,3,16.0,248.0,32.0,48.0,12.0,89,356.0
607.0,4,25,4,6,2,16.0,100.0,16.0,24.0,8.0,41,164.0
608.0,26,2,17,2,3,104.0,8.0,68.0,8.0,12.0,50,200.0
609.0,14,7,5,9,0,56.0,28.0,20.0,36.0,0.0,35,140.0
610.0,2,2,3,5,1,8.0,8.0,12.0,20.0,4.0,13,52.0
611.0,138,7,17,7,2,552.0,28.0,68.0,28.0,8.0,171,684.0
612.0,0,4,4,5,0,0.0,16.0,16.0,20.0,0.0,13,52.0
613.0,5,3,2,6,1,20.0,12.0,8.0,24.0,4.0,17,68.0
614.0,36,9,13,10,1,144.0,36.0,52.0,40.0,4.0,69,276.0
615.0,26,2,21,21,7,104.0,8.0,84.0,84.0,28.0,77,308.0
616.0,268,23,118,34,20,1072.0,92.0,472.0,136.0,80.0,463,1852.0
617.0,260,26,169,76,21,1040.0,104.0,676.0,304.0,84.0,552,2208.0
618.0,46,65,51,38,27,184.0,260.0,204.0,152.0,108.0,227,908.0
619.0,155,9,80,49,54,620.0,36.0,320.0,196.0,216.0,347,1388.0
620.0,131,8,94,47,12,524.0,32.0,376.0,188.0,48.0,292,1168.0
621.0,321,16,120,19,32,1284.0,64.0,480.0,76.0,128.0,508,2032.0
622.0,134,8,93,77,36,536.0,32.0,372.0,308.0,144.0,348,1392.0
623.0,38,16,40,46,19,152.0,64.0,160.0,184.0,76.0,159,636.0
624.0,239,99,120,92,36,956.0,396.0,480.0,368.0,144.0,586,2344.0
625.0,197,179,66,129,34,788.0,716.0,264.0,516.0,136.0,605,2420.0
626.0,113,208,80,82,36,452.0,832.0,320.0,328.0,144.0,519,2076.0
627.0,50,41,60,56,21,200.0,164.0,240.0,224.0,84.0,228,912.0
628.0,36,14,36,46,17,144.0,56.0,144.0,184.0,68.0,149,596.0
629.0,15,8,9,14,8,60.0,32.0,36.0,56.0,32.0,54,216.0
630.0,17,4,16,31,11,68.0,16.0,64.0,124.0,44.0,79,316.0
631.0,43,9,26,23,11,172.0,36.0,104.0,92.0,44.0,112,448.0
632.0,45,15,24,23,7,180.0,60.0,96.0,92.0,28.0,114,456.0
633.0,28,10,24,7,7,112.0,40.0,96.0,28.0,28.0,76,304.0
634.0,73,8,59,20,9,292.0,32.0,236.0,80.0,36.0,169,676.0
635.0,278,57,138,56,59,1112.0,228.0,552.0,224.0,236.0,588,2352.0
636.0,122,28,42,50,47,488.0,112.0,168.0,200.0,188.0,289,1156.0
637.0,146,22,90,47,28,584.0,88.0,360.0,188.0,112.0,333,1332.0
638.0,25,27,26,6,3,100.0,108.0,104.0,24.0,12.0,87,348.0
639.0,9,3,3,6,1,36.0,12.0,12.0,24.0,4.0,22,88.0
640.0,10,15,7,5,0,40.0,60.0,28.0,20.0,0.0,37,148.0
641.0,41,9,9,1,1,164.0,36.0,36.0,4.0,4.0,61,244.0
642.0,7,2,1,3,1,28.0,8.0,4.0,12.0,4.0,14,56.0
643.0,16,1,1,1,0,64.0,4.0,4.0,4.0,0.0,19,76.0
644.0,27,27,13,5,7,108.0,108.0,52.0,20.0,28.0,79,316.0
645.0,15,13,9,8,1,60.0,52.0,36.0,32.0,4.0,46,184.0
646.0,4,4,2,4,1,16.0,16.0,8.0,16.0,4.0,15,60.0
647.0,4,1,1,2,1,16.0,4.0,4.0,8.0,4.0,9,36.0
648.0,15,3,2,4,0,60.0,12.0,8.0,16.0,0.0,24,96.0
649.0,13,19,9,4,2,52.0,76.0,36.0,16.0,8.0,47,188.0
650.0,26,10,9,5,2,104.0,40.0,36.0,20.0,8.0,52,208.0
651.0,1,5,6,7,0,4.0,20.0,24.0,28.0,0.0,19,76.0
652.0,0,1,0,2,0,0.0,4.0,0.0,8.0,0.0,3,12.0
653.0,0,1,0,1,0,0.0,4.0,0.0,4.0,0.0,2,8.0
654.0,5,1,3,4,2,20.0,4.0,12.0,16.0,8.0,15,60.0
655.0,0,10,4,7,0,0.0,40.0,16.0,28.0,0.0,21,84.0
656.0,25,1,18,14,0,100.0,4.0,72.0,56.0,0.0,58,232.0
657.0,5,2,1,9,0,20.0,8.0,4.0,36.0,0.0,17,68.0
658.0,3,0,0,4,0,12.0,0.0,0.0,16.0,0.0,7,28.0
659.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
660.0,0,1,0,4,2,0.0,4.0,0.0,16.0,8.0,7,28.0
661.0,0,4,0,4,1,0.0,16.0,0.0,16.0,4.0,9,36.0
662.0,18,4,24,10,4,72.0,16.0,96.0,40.0,16.0,60,240.0
663.0,15,6,22,13,2,60.0,24.0,88.0,52.0,8.0,58,232.0
664.0,72,11,63,33,10,288.0,44.0,252.0,132.0,40.0,189,756.0
665.0,120,13,127,47,2,480.0,52.0,508.0,188.0,8.0,309,1236.0
666.0,67,54,56,55,15,268.0,216.0,224.0,220.0,60.0,247,988.0
667.0,115,98,73,38,10,460.0,392.0,292.0,152.0,40.0,334,1336.0
668.0,43,4,13,25,8,172.0,16.0,52.0,100.0,32.0,93,372.0
669.0,298,20,135,40,59,1192.0,80.0,540.0,160.0,236.0,552,2208.0
670.0,119,52,73,80,16,476.0,208.0,292.0,320.0,64.0,340,1360.0
671.0,122,41,65,85,39,488.0,164.0,260.0,340.0,156.0,352,1408.0
672.0,261,124,101,119,56,1044.0,496.0,404.0,476.0,224.0,661,2644.0
673.0,223,191,69,130,42,892.0,764.0,276.0,520.0,168.0,655,2620.0
674.0,134,64,60,80,37,536.0,256.0,240.0,320.0,148.0,375,1500.0
675.0,175,19,70,49,16,700.0,76.0,280.0,196.0,64.0,329,1316.0
676.0,37,23,39,46,9,148.0,92.0,156.0,184.0,36.0,154,616.0
677.0,18,4,17,19,8,72.0,16.0,68.0,76.0,32.0,66,264.0
678.0,47,5,38,11,13,188.0,20.0,152.0,44.0,52.0,114,456.0
679.0,179,34,87,37,18,716.0,136.0,348.0,148.0,72.0,355,1420.0
680.0,131,6,72,34,12,524.0,24.0,288.0,136.0,48.0,255,1020.0
681.0,23,7,44,22,3,92.0,28.0,176.0,88.0,12.0,99,396.0
682.0,55,13,63,14,6,220.0,52.0,252.0,56.0,24.0,151,604.0
683.0,153,70,77,20,11,612.0,280.0,308.0,80.0,44.0,331,1324.0
684.0,128,25,77,44,29,512.0,100.0,308.0,176.0,116.0,303,1212.0
685.0,228,22,158,40,22,912.0,88.0,632.0,160.0,88.0,470,1880.0
686.0,41,20,23,25,7,164.0,80.0,92.0,100.0,28.0,116,464.0
687.0,6,5,6,3,1,24.0,20.0,24.0,12.0,4.0,21,84.0
688.0,0,7,4,3,1,0.0,28.0,16.0,12.0,4.0,15,60.0
689.0,2,4,4,2,0,8.0,16.0,16.0,8.0,0.0,12,48.0
690.0,68,16,18,5,3,272.0,64.0,72.0,20.0,12.0,110,440.0
691.0,11,14,5,3,1,44.0,56.0,20.0,12.0,4.0,34,136.0
692.0,4,10,6,4,2,16.0,40.0,24.0,16.0,8.0,26,104.0
693.0,2,7,10,9,0,8.0,28.0,40.0,36.0,0.0,28,112.0
694.0,1,2,1,3,0,4.0,8.0,4.0,12.0,0.0,7,28.0
695.0,3,5,0,1,1,12.0,20.0,0.0,4.0,4.0,10,40.0
696.0,31,18,25,5,1,124.0,72.0,100.0,20.0,4.0,80,320.0
697.0,1,5,3,0,0,4.0,20.0,12.0,0.0,0.0,9,36.0
698.0,15,20,1,1,1,60.0,80.0,4.0,4.0,4.0,38,152.0
699.0,12,20,17,2,2,48.0,80.0,68.0,8.0,8.0,53,212.0
700.0,11,5,56,4,1,44.0,20.0,224.0,16.0,4.0,77,308.0
702.0,4,0,1,3,0,16.0,0.0,4.0,12.0,0.0,8,32.0
703.0,12,12,8,16,3,48.0,48.0,32.0,64.0,12.0,51,204.0
704.0,17,27,15,19,6,68.0,108.0,60.0,76.0,24.0,84,336.0
705.0,2,8,6,2,0,8.0,32.0,24.0,8.0,0.0,18,72.0
706.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
707.0,0,0,0,4,0,0.0,0.0,0.0,16.0,0.0,4,16.0
708.0,2,0,2,1,1,8.0,0.0,8.0,4.0,4.0,6,24.0
709.0,43,9,36,19,7,172.0,36.0,144.0,76.0,28.0,114,456.0
710.0,16,21,13,6,3,64.0,84.0,52.0,24.0,12.0,59,236.0
711.0,31,1,13,6,1,124.0,4.0,52.0,24.0,4.0,52,208.0
712.0,21,4,6,21,5,84.0,16.0,24.0,84.0,20.0,57,228.0
713.0,31,4,29,25,6,124.0,16.0,116.0,100.0,24.0,95,380.0
714.0,62,110,39,29,11,248.0,440.0,156.0,116.0,44.0,251,1004.0
715.0,101,44,53,46,17,404.0,176.0,212.0,184.0,68.0,261,1044.0
