grid_id,land_mix_entropy,normalized_entropy
734,1.4525699151551306,0.9025324331761739
735,1.426435952860103,0.8862944894238096
736,1.10456966968368,0.6863077234294414
737,0.9502705392332347,0.5904362833084089
738,1.033305017070044,0.6420285051613344
739,1.43602936178439,0.8922552095299852
740,1.4159215091434145,0.8797614982251704
741,1.4174928203720851,0.8807378087846092
742,0.5623351446188083,0.3493984702822971
743,1.1806964403653148,0.7336079455091495
744,1.091421010378824,0.6781380020607121
745,1.2072432805590583,0.7501024247236936
746,1.3675369953478433,0.8496985095123004
747,1.2871217322378332,0.7997336972702483
748,1.2320314466211386,0.7655041782617291
749,1.2059502726756444,0.7492990337550676
750,0.5004024235381879,0.31091750708257115
751,1.4447234218062492,0.8976571327447244
752,1.3491562026513926,0.8382778808850975
753,1.3522093992338284,0.8401749385838428
754,1.240684291953396,0.7708804933500016
755,1.277034259466139,0.7934659980357759
756,1.2237639117258852,0.7603672700086175
757,1.491337437107425,0.9266200488914412
758,1.5901860069410132,0.9880381185603049
759,1.3178354063165945,0.8188171759440607
760,1.2972414148008093,0.8060214095732792
761,1.4973601950846067,0.9303621988250618
762,1.5157006205139154,0.9417577458589766
763,1.4394885399260098,0.8944045177542385
764,1.3609534966803045,0.8456079517985319
765,1.5682700105807292,0.9744209443959791
766,1.5639072646595311,0.9717102179445314
767,1.1895262018778248,0.7390941848007019
768,1.5030056965702,0.9338699461211689
769,1.419016169497729,0.8816843188139025
770,1.3754504112993313,0.8546153912946612
771,1.2172814285803337,0.7563394767675925
772,1.435800170598662,0.8921128050395992
773,1.4041753024394859,0.8724631696514611
774,1.4271201433721235,0.8867196008908222
775,1.3576529710623844,0.8435572199297092
776,1.4285338403917769,0.8875979802360157
777,1.24133410681537,0.7712842460247422
778,1.2697119209475023,0.7889163733114753
779,1.3398518528332901,0.832496763299747
780,1.2276164745667304,0.7627610018892208
781,1.1786562496597843,0.7323403037506396
782,1.5254687264260995,0.947827011306695
783,1.4789341016202533,0.9189134232481985
784,1.1412939892308855,0.7091258261120507
785,1.3660714494230626,0.8487879146310326
786,1.3045428614089805,0.8105580534237576
787,1.3679227647837333,0.8499382015395043
788,1.4024373821971963,0.8713833390914483
789,1.382531128351545,0.8590148881609335
790,0.8675632284814612,0.5390473417948543
791,1.3453176905318907,0.8358928792085204
792,1.2270652273718614,0.7624184927494707
793,1.2794059158125233,0.7949395909765544
794,0.9759390643499375,0.6063850346820372
795,1.1585300677353174,0.7198352038216661
796,1.2214397218660256,0.7589231696541375
797,1.0315609193338866,0.6409448363085735
798,1.0549201679861442,0.6554587535412857
799,1.342564797007684,0.8341824102908079
800,1.0397207708399179,0.6460148371100896
801,1.3321790402101223,0.8277293767706428
802,1.412744636863848,0.8777875964952416
803,0.0,0.0
804,1.4989346633364666,0.9313404709532973
805,1.4829244441724778,0.9213927624767553
806,1.3545552925109274,0.8416325240296529
807,1.4617139736360645,0.9082139561540343
808,1.3630567763455494,0.8469147929316975
809,1.286735825764194,0.7994939200967036
810,1.5117359086780013,0.9392943318898613
811,1.504534493702378,0.9348198411872457
812,1.388784260869036,0.8629001778444814
813,1.5234169477074224,0.9465521695107949
814,1.5326122629110663,0.952265540081106
815,1.4846060891443618,0.9224376272453133
816,1.3163004310864999,0.8178634422099192
817,1.3660910617962323,0.8488001004836326
818,1.489318034518887,0.9253653235162423
819,1.4327880116491747,0.8902412454558364
820,1.3189742039226502,0.819524750680096
821,1.4464583451918773,0.8987351012529995
822,1.4843508895218145,0.9222790628045382
823,1.4268682168187548,0.886563070122271
824,1.4715001549480424,0.9142944524791007
825,1.2291510598151685,0.7637144933141352
826,1.0995648292448266,0.6831980412228851
827,1.2333137819912054,0.766300938024973
828,1.3569211562969743,0.8431025178503334
829,1.4173041522183358,0.8806205826696458
830,1.5524108414096043,0.9645670885568685
831,1.5047882836811908,0.9349775297671233
832,1.4868772357183702,0.92384876995325
833,0.0,0.0
834,1.2360529342595539,0.7680028690203761
835,1.167685614665458,0.7255238649743625
836,1.1968475401521452,0.7436431880382656
837,0.9962805547997174,0.6190239133194962
838,0.6356806419552173,0.394970590070057
839,1.1849697752103916,0.7362631177354666
840,1.1813253864547317,0.7339987316864589
841,1.071492359434789,0.6657556350305387
842,1.2690806434736004,0.7885241385635396
843,1.4546665607802516,0.9038351523484532
844,1.267512898875566,0.7875500440763137
845,0.6365141682948128,0.39548848910372325
846,1.3687535450526886,0.8504543943435491
847,1.2218388467038899,0.7591711598591531
848,0.8432002009697236,0.5239097416901748
849,1.0789922078775833,0.6704155528719493
850,1.139385208795042,0.7079398341448571
851,-0.0,-0.0
852,1.3575127720431446,0.8434701093812645
853,1.4274115146733914,0.8869006400592281
854,1.1953357079308713,0.7427038338639952
855,1.434504127313611,0.8913075280698955
856,1.3489335398556797,0.8381395327114943
857,1.4415042024801377,0.8956569193154018
858,1.4324588723052551,0.8900367396831211
859,0.8764249173056762,0.5445534186405355
860,1.0894873711548758,0.6769365644600384
861,1.1539328101196413,0.7169787670618764
862,1.3158759570728207,0.8175997016764076
863,1.557458034184751,0.967703085749524
864,1.2185030204717024,0.7570984944854746
865,1.5580983710205154,0.9681009493954698
866,1.3637429894035304,0.8473411610771721
867,1.28272331703758,0.797000808249633
868,1.35617226278402,0.8426372041484698
869,1.5010271468730592,0.932640604074573
870,1.414648528052814,0.8789705506025465
871,1.5310424615464104,0.951290167652926
872,1.4724648555789825,0.9148938546824954
873,1.372862462783704,0.8530074084730603
874,1.377407457070452,0.8558313722007906
875,1.1131523195126454,0.6916404235992697
876,1.364103095767892,0.8475649077415071
877,1.5022425640731119,0.9333957852410305
878,1.5110422098298815,0.9388633125614607
879,1.5446710697087362,0.9597580980136032
880,1.546675323115763,0.9610034106730991
881,1.4281349344380068,0.8873501260313345
882,1.277034259466139,0.7934659980357759
883,1.4644744770904328,0.9099291533872058
884,1.438096255570166,0.8935394428451119
885,1.4040473550137071,0.8723836714460378
886,1.4834123005311475,0.9216958846754438
887,1.512757242741226,0.9399289224231985
888,1.5328670660237032,0.9524238581564218
889,1.4114535587639425,0.8769854045685255
890,1.228939861044179,0.7635832681395834
891,0.8882511557778658,0.5519014737477399
892,1.4851322358494101,0.9227645405738633
893,0.6365141682948128,0.39548848910372325
894,1.0397207708399179,0.6460148371100896
895,1.468038419403473,0.912143555251053
896,1.3770579912682686,0.8556142368894601
897,1.3943638346411364,0.86636696194904
898,1.193822309484322,0.7417635065392459
899,-0.0,-0.0
900,0.6931471805599453,0.43067655807339306
901,0.0,0.0
902,1.2578283081975734,0.7815326695611665
903,1.332746839025198,0.828082170010251
904,1.3563384399030456,0.8427404557978448
905,1.239158627987275,0.769932545029452
906,1.5624396525051825,0.9707983392426502
907,1.3445902446274296,0.8354408916550764
908,1.4158271978566188,0.8797028993279609
909,1.3362030055166112,0.8302296069910203
910,1.3985646825522329,0.8689770955109759
911,1.1934123113448205,0.7415087603720691
912,1.4780615929398617,0.9183713031243647
913,1.5323135414561488,0.9520799340054633
914,1.4681869573841335,0.9122358470875462
915,1.3080818930703912,0.8127569774295047
916,1.2817672586383952,0.7964067757667403
917,1.4592491084451673,0.90668244930195
918,1.3252142244603242,0.8234018934325223
919,1.4177844595456188,0.8809190143914117
920,1.2967881994132784,0.8057398110201262
921,1.12351605499645,0.6980797745078925
922,1.5255730955816937,0.9478918595091561
923,1.515959385118476,0.9419185253476178
924,1.3921911154349769,0.8650169756032644
925,1.3951554516318756,0.8668588212401771
926,1.4924110495765643,0.9272871218246962
927,1.4299679133819851,0.8884890198835405
928,1.4852514654675235,0.9228386221008313
929,1.4766769563719933,0.9175109800530792
930,1.3815943148990302,0.8584328132357206
931,1.3125854889274309,0.8155552188666214
932,1.435737854802581,0.8920740860585191
933,1.3753407680523049,0.8545472661149451
934,1.5307552615227085,0.9511117202449936
935,1.4836382110602762,0.9218362507792762
936,1.5672390812313812,0.9737803919761665
937,1.470305569656181,0.9135522149049561
938,1.377526515436669,0.8559053473229729
939,1.33682713807858,0.8306174023555676
940,1.3677595580023343,0.849836795464664
941,0.30463609734923813,0.1892810496109844
942,0.6365141682948128,0.39548848910372325
943,1.377819508039033,0.8560873938623892
944,-0.0,-0.0
945,0.0,0.0
946,0.5421923036369024,0.33688301949895993
947,0.9453553477000723,0.5873823030988036
948,1.438882950216986,0.8940282437120122
949,1.2047933096947843,0.748580172237067
950,0.410116318288409,0.2548195957855576
951,0.0,0.0
952,1.380083545679853,0.8574941195417886
953,1.2085064984743341,0.750887306144416
954,1.3367894692035482,0.8305939973675649
955,1.311441447077595,0.8148443856987202
956,1.4790302569873144,0.9189731679368989
957,1.32118234446277,0.8208967455380897
958,1.5085450209459337,0.9373117218696699
959,1.4415897562204791,0.8957100768430581
960,1.5675855645868952,0.9739956741891908
961,1.417296144864047,0.8806156074206929
962,1.553887093692522,0.9654843356724686
963,1.331463076986736,0.827284523808093
964,0.8553580816626318,0.5314638576948865
965,1.53391675655027,0.9530760675510541
966,1.5234511765677077,0.9465734370974603
967,1.4494557775652916,0.9005975107005818
968,1.2876602911144943,0.800068322714635
969,1.4820366322745482,0.9208411339292539
970,1.2146925570864666,0.7547309204673673
971,1.1946083404232914,0.7422518950212723
972,1.522967278375459,0.946272774245846
973,1.4188248617139438,0.8815654526045836
974,1.288694683214325,0.8007110266622923
975,1.5075101814591696,0.9366687399448818
976,1.285342932629588,0.7986284669320647
977,1.3270535691991667,0.8245447425754636
978,1.4861624614660338,0.9234046557399498
979,1.194453006323357,0.7421553805184546
980,1.4528178469941542,0.9026864818891489
981,1.2924965724641024,0.8030732732705057
982,1.2525061129903408,0.7782258037503672
983,1.4039050800952215,0.8722952710688711
984,1.429688884785974,0.8883156496690975
985,1.4570743066636447,0.9053311689793475
986,1.381261115130182,0.8582257845791481
987,1.409860345521867,0.875995485523021
988,1.3963094390885595,0.8675758339610584
989,1.4100688500993512,0.8761250367010275
990,1.3742508601196668,0.8538700682409435
991,1.282549771828499,0.7968929785485056
992,1.5081007574167975,0.937035685418867
993,1.5801659261435177,0.981812292313711
994,1.4834531440832215,0.9217212622011989
995,1.0986122886681096,0.6826061944859853
996,1.3322449224385327,0.8277703117007208
997,1.3038755293363848,0.810143416694102
998,1.389188953714469,0.8631516276471153
999,-0.0,-0.0
1000,0.0,0.0
1001,1.3816852823802577,0.8584893345097162
1002,1.4284879744616632,0.88756948213133
1003,1.2920281931874518,0.8027822528632989
1004,1.5321406807138247,0.9519725295874434
1005,1.5620190429030871,0.9705369998030572
1006,1.2842173419946794,0.7979290981485828
1007,1.4006091163146293,0.870247373628946
1008,1.4171632249039205,0.880533019605966
1009,1.4652833032898882,0.9104317053609146
1010,1.2314999986814559,0.7651739710909045
1011,1.2059055433825276,0.7492712418826559
1012,1.3826014910153168,0.8590586069420236
1013,1.268049069013109,0.7878831853136368
1014,1.1725148504999965,0.7285244379055884
1015,1.3392392492417786,0.8321161312873042
1016,1.4600625646507175,0.9071878780601926
1017,1.3460713176937669,0.8363611340918271
1018,1.3034747548490988,0.8098944015042709
1019,1.1344254700298815,0.7048581751837734
1020,1.180234308440122,0.7333208067996518
1021,1.5098272719070196,0.9381084291866653
1022,1.3888710117830438,0.8629540792179594
1023,1.383160354789466,0.8594058485285624
1024,1.4535242988837787,0.9031254251277583
1025,1.4868296748065797,0.9238192186972352
1026,1.3418479476809138,0.83373700676127
1027,1.3993350771877378,0.8694557686114124
1028,1.555005494673225,0.9661792372726251
1029,1.4208163839111907,0.882802854918684
1030,1.5344060705509053,0.9533800954336179
1031,1.4551300913870415,0.9041231601076894
1032,1.434205130122892,0.8911217506699667
1033,1.454377037258455,0.9036552612699843
1034,1.437741959094324,0.8933193060674799
1035,1.3883706336336559,0.8626431767932544
1036,1.2830070605277069,0.7971771079925027
1037,1.3524848699900085,0.840346098188107
1038,1.5223115483531724,0.9458653462753598
1039,1.4846537830197508,0.922467261116257
1040,1.475521799428228,0.9167932406890187
1041,1.2119914361384894,0.7530526196599183
1042,1.1187433359857524,0.6951143174537093
1043,1.4132073940357397,0.878075123692356
1044,1.3296613488547582,0.8261650471771164
1045,1.2025488641189253,0.747185619792068
1046,1.158214693401218,0.7196392507304268
1047,1.5038591635886573,0.9344002349952311
1048,0.6931471805599453,0.43067655807339306
1049,0.0,0.0
1050,1.3596152569621447,0.844776456710824
1051,0.5623351446188083,0.3493984702822971
1052,1.349986114820968,0.8387935343086708
1053,1.2339030538983877,0.7666670732468599
1054,1.328571878579601,0.8254881212349969
1055,1.2568399469723208,0.780918566203953
1056,1.4851346225884687,0.92276602353822
1057,1.4571109237019175,0.9053539204244265
1058,1.4342955388073162,0.891177924743987
1059,1.0883644163563388,0.6762388334137759
1060,1.2706283176853015,0.7894857626185865
1061,1.3901849760993221,0.8637704911504279
1062,1.4372058598571749,0.8929862088830485
1063,1.391220751555942,0.8644140546259853
1064,1.3572329040876512,0.8432962176434526
1065,1.1154614418665725,0.6930751619859371
1066,1.3025443553677993,0.8093163118034434
1067,1.0300827134545694,0.6400263753552823
1068,1.3989814866726595,0.8692360704718654
1069,1.4476039387662383,0.899446898561557
1070,1.4890662818608125,0.9252089007949125
1071,1.3945224059677754,0.8664654878539002
1072,1.4463945476608586,0.898695461618239
1073,1.3858984734203772,0.861107137288916
1074,1.5057662525368072,0.9355851759820291
1075,1.4845545328574663,0.922405593523169
1076,1.3747601860251015,0.8541865302190663
1077,1.556131355261182,0.9668787737873666
1078,1.4707392384294125,0.9138216684637923
1079,1.5904736607790764,0.9882168479389537
1080,1.4985298911651799,0.9310889718627393
1081,1.5744248028987402,0.9782451318781186
1082,1.4476433703817557,0.8994713988018042
1083,1.513121405742183,0.940155189617567
1084,1.3884506073538363,0.8626928672594492
1085,1.4214218053668797,0.8831790244192355
1086,1.2689213641578145,0.7884251727602891
1087,1.4207987230850445,0.8827918816304262
1088,1.4032918935064744,0.8719142768198791
1089,1.4274275678234,0.8869106144421381
1090,1.366389233471605,0.8489853649620379
1091,1.4402688792284946,0.8948893698236822
1092,1.1439184876687052,0.710756518677165
1093,1.0567244850373791,0.6565798387582396
1094,1.1163285435432906,0.6936139225494973
1095,1.1952684170869834,0.7426620237119117
1096,1.5047882836811908,0.9349775297671233
1097,1.1499171377909296,0.7144836895583034
1098,0.0,0.0
1099,0.6730116670092565,0.4181656600790517
1100,0.9649629230074277,0.5995651746192718
1101,1.595128540945534,0.9911090876025626
1102,1.5556840957663067,0.9666008758383872
1103,1.4970738826129912,0.9301843028842469
1104,1.5270970684517895,0.9488387570926677
1105,1.337197487754196,0.8308475135470307
1106,1.4434412087621062,0.8968604489868504
1107,1.4017352417952584,0.8709470747307586
1108,1.3828225806065448,0.8591959776287211
1109,1.535035345587685,0.9537710859974154
1110,1.5141436413907159,0.9407903403373529
1111,1.475127157055541,0.9165480355962109
1112,1.2379923500203276,0.7692078957851803
1113,1.2976604602776298,0.806281777167197
1114,1.434991231799602,0.8916101831038226
1115,1.3288128161555774,0.8256378241679992
1116,1.2722611521435467,0.790500299709847
1117,1.4724331522696386,0.9148741563088588
1118,1.3014076154072651,0.8086100155544536
1119,1.405049906975358,0.8730065920035227
1120,1.4683925536144955,0.9123635912078839
1121,1.4304526167016751,0.8887901829889608
1122,1.4833712995162214,0.9216704093125178
1123,1.435646123447049,0.8920170901627327
1124,1.267418231442322,0.7874912238928741
1125,1.5765764609019768,0.9795820321627542
1126,1.5497591241842046,0.9629194840081541
1127,1.586872219002268,0.9859791463482401
1128,1.4521230434543708,0.9022547761772259
1129,1.5568966693241628,0.9673542901506064
1130,1.4340230359626709,0.891008609206842
1131,1.564884580125259,0.9723174581854735
1132,1.3728128030093272,0.8529765531203977
1133,1.502908945731249,0.9338098314449809
1134,0.9755791124211706,0.6061613839739323
1135,1.4865640780956206,0.9236541941822122
1136,1.4436820148636382,0.8970100702301872
1137,1.4608983401556443,0.9077071745788529
1138,1.4397537248436951,0.8945692864077147
1139,1.4849642937394592,0.9226601922739671
1140,1.277034259466139,0.7934659980357759
1141,1.094780226007948,0.6802252000838055
1142,1.1601862439785162,0.7208642439793532
1143,0.8675632284814612,0.5390473417948543
1144,1.245016889252439,0.7735724874092756
1145,0.6365141682948128,0.39548848910372325
1146,1.0346012329101812,0.6428338893455412
1147,0.9868994488385301,0.6131951044610051
1148,0.6365141682948128,0.39548848910372325
1149,1.1988493129136213,0.7448869593860206
1150,1.5743428599764135,0.9781942178778371
1151,1.2899314214827564,0.8014794553533755
1152,1.4190984480362339,0.8817354413442401
1153,1.3370583970762768,0.830761091649768
1154,1.2773443701037897,0.7936586806085267
1155,1.4885894341482109,0.9249126186526082
1156,0.8071289315203676,0.501497401847377
1157,1.2754187245818789,0.7924622097741854
1158,1.5052057024458017,0.9352368866279167
1159,1.4786321371477862,0.9187258021724587
1160,1.4249340319965307,0.8853612935223283
1161,1.5250957945866936,0.9475952957266626
1162,1.4240432472405626,0.8848078178342721
1163,1.5234787060671011,0.9465905421371644
1164,1.487623328354969,0.9243123433727866
1165,1.4045199979673426,0.872677341024705
1166,1.401707608087171,0.8709299049425525
1167,1.5439650091662365,0.959319397932634
1168,1.4550606162991344,0.9040799928084912
1169,1.5703527516922908,0.9757150242082359
1170,1.2537920124542672,0.7790247780096361
1171,1.3345929532372407,0.82922922526338
1172,1.123696198583954,0.6981917040120457
1173,1.4528489014064374,0.9027057770803728
1174,1.4857240322074605,0.9231322443252651
1175,1.524715689535739,0.9473591231797018
1176,1.4086409886756601,0.8752378565167782
1177,1.3345505365362063,0.8292028702852186
1178,1.327810713310668,0.8250151826624355
1179,1.5081335137549736,0.937056038076104
1180,1.5624163936965676,0.9707838877323216
1181,1.4392221887154615,0.8942390244422626
1182,1.2486120646136856,0.7758062954570861
1183,1.3225703465483347,0.8217591597230928
1184,1.4555190860931986,0.9043648561079836
1185,1.3930191982590192,0.8655314923905507
1186,1.1632670585909373,0.7227784617249522
1187,1.4115778685987315,0.8770626426115892
1188,0.6365141682948128,0.39548848910372325
1189,1.529491932742801,0.9503267699402025
1190,1.506391351390436,0.9359735717373417
1191,0.9697652558783852,0.6025490317993817
1192,1.3472563831274165,0.8370974566454926
1193,1.3731839621832693,0.8532071672814502
1194,1.2169369933502858,0.7561254671264707
1195,1.391369713914248,0.8645066101431351
1196,1.0397207708399179,0.6460148371100896
1197,0.0,0.0
1198,0.0,0.0
1199,1.4059713005240415,0.8735790860037977
1200,1.283615961746104,0.7975554395911888
1201,1.3506108219967254,0.8391816867008389
1202,1.4716028885220043,0.9143582844375553
1203,1.285507214824952,0.7987305411991704
1204,1.1387225813418902,0.7075281205596157
1205,1.2095021436548163,0.7515059352774756
1206,1.518878423822033,0.9437322260694693
1207,1.1980033704607378,0.744361345787417
1208,1.4370322062152985,0.8928783118088371
1209,1.3764829594545802,0.8552569495351324
1210,1.3423907067214569,0.8340742419142075
1211,1.4561043145762973,0.9047284790092321
1212,1.1933930494511862,0.7414967922846484
1213,1.5197082274996379,0.9442478120831912
1214,1.447393242383327,0.8993159855382689
1215,1.4758120855247352,0.9169736055817956
1216,1.4534109258968084,0.9030549825303184
1217,1.3982445797856151,0.8687782044794271
1218,1.4324836729324442,0.8900521491791926
1219,1.4732610509157127,0.9153885586599393
1220,1.13964239119932,0.7080996305571892
1221,0.9164648855394713,0.5694316496828495
1222,0.6931471805599453,0.43067655807339306
1223,0.410116318288409,0.2548195957855576
1224,0.5623351446188083,0.3493984702822971
1225,1.266121646969359,0.7866856106642147
1226,1.2259630337460428,0.7617336613451007
1227,1.4708026177770472,0.9138610482666074
1228,1.5108317717571056,0.9387325600352836
1229,1.340172800410069,0.832696179241362
1230,1.4319870208880419,0.889743561913685
1231,1.3115450899879522,0.8149087826596445
1232,1.4199604477597272,0.8822710318860272
1233,1.3679109490219776,0.849930859993947
1234,1.3012916324044632,0.8085379512629977
1235,1.3873569445473675,0.8620133363511616
1236,1.2928587959734883,0.8032983353910059
1237,1.2653650411050599,0.7862155050090329
1238,1.0201623518562695,0.6338625081307949
1239,1.593066681566068,0.9898279823399508
1240,1.516921860853129,0.9425165451452235
1241,1.408395910189561,0.8750855806916558
1242,1.5229550675313182,0.9462651872218008
1243,0.6365141682948128,0.39548848910372325
1244,0.8789573107712112,0.5461268831687229
1245,1.4941751382893085,0.9283832117695865
1246,0.6931471805599453,0.43067655807339306
1247,0.0,0.0
1248,0.0,0.0
1249,1.0996168092372993,0.6832303382081065
1250,1.4748058379736875,0.9163483888255146
1251,1.312068595162192,0.8152340547128224
1252,1.482534131594481,0.9211502476366479
1253,1.561323262828385,0.9701046873358743
1254,1.5008695065794353,0.9325426566530504
1255,1.0898007023561376,0.6771312480814697
1256,1.1824434628846852,0.7346934316318967
1257,1.4068984261366664,0.8741551415356466
1258,1.3656053932158063,0.848498337627996
1259,1.3180440226548475,0.8189467965629372
1260,1.5916536470698879,0.9889500146437363
1261,1.3074630765395654,0.8123724851008196
1262,1.5194323160538923,0.9440763786631047
1263,1.332334667183582,0.8278260732460132
1264,1.5091394001796987,0.937681030451985
1265,1.283515026609147,0.7974927250644729
1266,1.4617198977171149,0.9082176369925461
1267,1.3544180371759522,0.8415472424950782
1268,1.297133986393608,0.8059546605509209
1269,1.3329950043630892,0.8282363638042295
1270,1.5219076977869843,0.9456144198102454
1271,1.3239511003916085,0.8226170703219461
1272,0.9368883075390159,0.58212143525442
1273,0.0,0.0
1274,0.5982695885852573,0.3717257956726267
1275,0.6931471805599453,0.43067655807339306
1276,1.2306847305160522,0.7646674164987048
1277,1.3220580326025433,0.8214408411711104
1278,1.1702104961581596,0.727092662051401
1279,1.2972158967553935,0.8060055543202006
1280,1.154010089743985,0.7170267835922106
1281,1.425776839232587,0.8858849591011896
1282,1.2482553024558873,0.7755846266651173
1283,1.2276520976501009,0.7627831357553956
1284,1.3358193490611763,0.8299912278323892
1285,1.3977367513521517,0.8684626729329536
1286,1.3838820315422304,0.8598542515065144
1287,1.4634143288685095,0.9092704462611136
1288,0.5004024235381879,0.31091750708257115
1289,1.0986122886681096,0.6826061944859853
1290,1.3027289019192587,0.8094309770229177
1291,1.4015197106849573,0.870813157722444
1292,1.256597943527338,0.7807682010093013
1293,-0.0,-0.0
1294,0.6931471805599453,0.43067655807339306
1295,1.0397207708399179,0.6460148371100896
1296,1.5396544474400977,0.9566410953446085
1297,0.37677016125643675,0.23410046348828253
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,1.0099322454286515,0.627506185623053
1302,1.5109488647812248,0.9388053140217621
1303,1.1983863141849977,0.74459928210127
1304,1.3596774833873329,0.8448151201626461
1305,1.4570431366560834,0.9053118019647391
1306,1.3004378592156929,0.8080074721546242
1307,0.9833190210772146,0.6109704596122327
1308,1.2573338756741235,0.7812254613615647
1309,1.5570213872950085,0.9674317817828602
1310,1.3506645240594914,0.8392150536684934
1311,1.533520113216514,0.9528296191912312
1312,1.4625541101876591,0.9087359623433405
1313,1.2492716398320656,0.7762161125822354
1314,1.524595505198202,0.9472844484522033
1315,1.3634905529345676,0.8471843134802485
1316,1.5806715194819358,0.9821264351175508
1317,1.3940970146362939,0.8662011773587919
1318,1.4174648250947073,0.8807204143407716
1319,1.504016219548872,0.9344978193499932
1320,1.2207307252674222,0.7584826452989413
1321,1.51806716970978,0.9432281655487214
1322,0.9627660912772266,0.5982002063199489
1323,1.3646902642298109,0.8479297360193689
1324,1.1400395897501432,0.7083464238927719
1325,1.133362516680561,0.7041977251340333
1326,1.3023624558683853,0.8092032912898786
1327,1.5635580659854538,0.9714932486092251
1328,1.423280300355579,0.8843337722814183
1329,1.1897059785449104,0.7392058863243809
1330,0.8844727252608515,0.5495538028697128
1331,1.3613003876938607,0.8458234873037392
1332,1.283925722882373,0.7977479050065216
1333,1.102102546054712,0.6847748133308861
1334,1.2847355498314286,0.7982510787809176
1335,1.4810862220542174,0.9202506108571998
1336,1.4448073227458849,0.8977092633295624
1337,1.526106498721768,0.9482232815142881
1338,1.1706080687436153,0.7273396877877678
1339,1.460990383329598,0.9077643642183181
1340,0.6365141682948128,0.39548848910372325
1341,0.8815322611881637,0.5477267898175344
1342,1.207566796064912,0.7503034362093521
1343,1.1326700439816537,0.7037674676549734
1344,1.4372072546430963,0.8929870755122676
1345,1.0993099245334343,0.6830396600207133
1346,1.3296613488547582,0.8261650471771164
1347,1.563574097850445,0.9715032097670104
1348,-0.0,-0.0
1349,1.496291175871036,0.9296979798419548
1350,0.5623351446188083,0.3493984702822971
1351,0.0,0.0
1352,0.0,0.0
1353,-0.0,-0.0
1354,1.4491082949893834,0.9003816076370192
1355,1.2272578919843626,0.7625382020038711
1356,1.5116743053644388,0.9392560555990603
1357,1.1961682988171287,0.7432211516678229
1358,1.4038131349743572,0.8722381423532158
1359,1.2312594155073568,0.7650244883601695
1360,1.3847622543394336,0.8604011646806126
1361,1.2317238741546026,0.7653130727433616
1362,1.3930025065399019,0.8655211212423453
1363,1.2950335648651234,0.8046495952779723
1364,1.484359199041445,0.9222842257993742
1365,1.4920376258107368,0.9270551005935928
1366,1.4111187377611802,0.876777368582685
1367,1.51879849316844,0.9436825623620497
1368,1.5438207895801754,0.9592297892655666
1369,1.3951834514556711,0.8668762185088628
1370,1.4525172569927698,0.9024997148203096
1371,1.4282513331817284,0.8874224486371476
1372,1.3660101329918992,0.8487498165902884
1373,1.335969964784207,0.8300848106428022
1374,1.1565335258386982,0.7185946825929846
1375,1.0620618645385762,0.6598961391013356
1376,1.0854924306533302,0.674454368364941
1377,1.4878348602928742,0.9244437755555822
1378,1.4648722984301181,0.9101763336832657
1379,1.3347113675653648,0.8293028002221959
1380,1.3212197754897304,0.8209200027427767
1381,1.5099291064306948,0.9381717025337689
1382,1.1800377278210787,0.733198664393583
1383,1.457560848474384,0.9056334744034837
1384,1.3302619963827422,0.8265382504696097
1385,1.223954337318741,0.7604855880818929
1386,1.1615416263836749,0.7217063904173657
1387,1.2093998146218077,0.7514423546744475
1388,1.3196574161577193,0.819949254309463
1389,1.5902555658685338,0.9880813379519839
1390,1.385876148698738,0.8610932661594574
1391,1.3633600159497217,0.8471032062913116
1392,1.3952211883266268,0.8668996657451086
1393,1.4949618360294978,0.9288720145585052
1394,0.6829081047004717,0.4243146625442961
1395,0.9062908798889328,0.5631101845477631
1396,0.6229802288873902,0.38707937974767864
1397,0.6168264092409426,0.3832557966203614
1398,0.8812322461613574,0.5475403800004868
1399,1.1371342572032381,0.7065412392848668
1400,1.4193342265668953,0.8818819387821593
1401,1.4150808834634314,0.8792391881233089
1402,1.3862943611198906,0.8613531161467861
1403,1.0888999753452238,0.6765715949230876
1404,0.6931471805599453,0.43067655807339306
1405,0.0,0.0
1406,0.0,0.0
1407,1.0397207708399179,0.6460148371100896
1408,0.0,0.0
1409,1.3192365462043054,0.8196877531045005
1410,1.1916333676869317,0.7404034405308096
1411,1.3385513729389507,0.8316887297097015
1412,1.5239583328883048,0.9468885510367301
1413,1.357590224740312,0.8435182334477905
1414,0.9145863019763318,0.5682644200875815
1415,1.2181288782509352,0.7568660268532182
1416,1.3108213611964048,0.8144591046783095
1417,1.3026013909858007,0.8093517500254219
1418,1.2607532568998223,0.7833500423716686
1419,1.1518602473533144,0.7156910114110899
1420,1.5104942303335545,0.9385228337569703
1421,1.2609587166049279,0.783477701664095
1422,1.510967189270826,0.9388166996673094
1423,1.509809870546465,0.938097617113444
1424,1.3908610303658302,0.8641905472838675
1425,1.3854335511236275,0.8608182648240897
1426,1.045978165699395,0.6499027751356165
1427,1.3244138016250073,0.8229045627625207
1428,1.4281264315355777,0.8873448428810101
1429,0.8500656541900349,0.528175487617539
1430,0.9192894320771239,0.5711866391209826
1431,0.7148821288456283,0.44418124074413445
1432,1.5682743961904495,0.9744236693285078
1433,1.4125683024344498,0.8776780337540908
1434,1.284799878782401,0.7982910486054604
